student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,age,Fase Ideal,inde_2023,Data de Nasc,inde_2024,Nome Anonimizado,Ativo/ Inativo,ipp,Defasagem,Pedra 2023,ideal_phase
RA-768,1N,1N,,,10.0,Feminino,2021,Escola Pública,7.645834666666667,9.002,7.9841897235,6.26,5.5,6.0,5.0,,,,7.495,5.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),8.4042,2012-09-07 00:00:00,7.0345379447,Aluno-768,Cursando,8.125,-1.0,,Fase 2 (5° e 6° ano)
RA-1447,1N,1N,,,9.0,Feminino,2024,Escola Pública,,9.502,9.7368421055,7.51,5.25,6.5,4.0,,,,7.75,5.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2012-12-06 00:00:00,7.5402350878,Aluno-1447,Cursando,7.916666667,-1.0,,Fase 2 (5° e 6° ano)
RA-980,1P,1P,,,7.0,Feminino,2023,Escola Pública,,9.002,9.058441558,7.51,6.25,6.5,6.0,,,,7.4175,10.0,,,PEDE2024,9.0,Fase 1 (3° e 4° ano),7.1425,2015-09-19 00:00:00,7.946388311600001,Aluno-980,Cursando,7.5,0.0,,Fase 1 (3° e 4° ano)
RA-982,1P,1P,,,6.0,Masculino,2023,Escola Pública,,10.002,8.365800865499999,7.51,8.25,6.5,10.0,,,,6.79,10.0,,,PEDE2024,8.0,Fase 1 (3° e 4° ano),7.1215,2015-11-19 00:00:00,8.119860173100001,Aluno-982,Cursando,6.875,0.0,,Fase 1 (3° e 4° ano)
RA-1448,1P,1P,,,11.0,Feminino,2024,Escola Pública,,9.002,9.5346320345,7.51,6.0,6.0,6.0,,,,7.29,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2011-10-28 00:00:00,7.466126406900001,Aluno-1448,Cursando,7.5,-2.0,,Fase 3 (7° e 8° ano)
RA-1070,1P,1P,,,10.0,Masculino,2023,Escola Pública,,9.002,9.3073593075,5.635,2.25,4.5,0.0,,,,6.6225,5.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),6.939033333,2012-08-28 00:00:00,6.287171861500001,Aluno-1070,Cursando,6.875,-1.0,,Fase 2 (5° e 6° ano)
RA-985,1P,1P,,,7.0,Masculino,2023,Escola Pública,,8.502,10.0,6.26,7.5,8.0,7.0,,,,7.585,10.0,,,PEDE2024,9.0,Fase 1 (3° e 4° ano),7.6247,2015-08-23 00:00:00,8.2432,Aluno-985,Cursando,7.5,0.0,,Fase 1 (3° e 4° ano)
RA-986,1P,1P,,,7.0,Feminino,2023,Escola Pública,,10.002,9.2965367965,6.26,8.5,7.5,9.5,,,,6.8325,10.0,,,PEDE2024,9.0,Fase 1 (3° e 4° ano),8.0107,2015-06-15 00:00:00,8.2603406926,Aluno-986,Cursando,7.083333333,0.0,,Fase 1 (3° e 4° ano)
RA-810,1P,1P,,,8.0,Masculino,2021,Escola Pública,7.886571512820513,7.502,9.4736842105,5.635,9.0,8.0,10.0,,,,7.7525,5.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),7.782866667,2014-05-31 00:00:00,7.704770175400001,Aluno-810,Cursando,6.458333333,-1.0,,Fase 2 (5° e 6° ano)
RA-987,1P,1P,,,7.0,Masculino,2023,Escola Pública,,9.002,9.0692640695,7.51,7.5,8.0,7.0,,,,7.835,10.0,,,PEDE2024,9.0,Fase 1 (3° e 4° ano),7.6765,2015-07-26 00:00:00,8.3028861472,Aluno-987,Cursando,7.708333333,0.0,,Fase 1 (3° e 4° ano)
RA-988,1P,1P,,,8.0,Feminino,2023,Escola Pública,,9.502,10.0,7.51,7.75,6.5,9.0,,,,7.96,5.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),7.9568,2014-05-02 00:00:00,8.1765333333,Aluno-988,Cursando,8.333333333,-1.0,,Fase 2 (5° e 6° ano)
RA-805,1R,1R,,,8.0,Masculino,2021,Escola Pública,8.27865517948718,8.502,9.523809524,4.38,6.0,7.0,5.0,,,,6.7075,5.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),6.492,2014-06-14 00:00:00,6.9375869048,Aluno-805,Cursando,7.03125,-1.0,,Fase 2 (5° e 6° ano)
RA-806,1R,1R,,,8.0,Masculino,2022,Escola Pública,7.560770897435898,8.502,6.9047619045,7.51,6.75,6.5,7.0,,,,6.875,5.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),7.2937,2014-02-28 00:00:00,6.972777380900001,Aluno-806,Cursando,7.65625,-1.0,,Fase 2 (5° e 6° ano)
RA-807,1R,1R,,,8.0,Masculino,2022,Escola Pública,8.121155846153847,9.002,7.8571428569999995,7.51,7.0,6.0,8.0,,,,7.125,10.0,,,PEDE2024,10.0,Fase 1 (3° e 4° ano),7.8632,2014-07-22 00:00:00,7.797628571400001,Aluno-807,Cursando,7.5,0.0,,Fase 1 (3° e 4° ano)
RA-808,1R,1R,,,8.0,Masculino,2022,Escola Pública,8.361187897435897,9.002,10.0,7.51,8.75,7.5,10.0,,,,7.88,10.0,,,PEDE2024,10.0,Fase 1 (3° e 4° ano),8.1932,2014-09-27 00:00:00,8.7897,Aluno-808,Cursando,8.125,0.0,,Fase 1 (3° e 4° ano)
RA-963,1R,1R,,,8.0,Feminino,2023,Escola Pública,,7.502,9.761904762,7.51,7.5,5.0,10.0,,,,8.045,10.0,,,PEDE2024,10.0,Fase 1 (3° e 4° ano),8.6142,2014-09-05 00:00:00,8.375080952400001,Aluno-963,Cursando,8.125,0.0,,Fase 1 (3° e 4° ano)
RA-989,1R,1R,,,8.0,Masculino,2023,Escola Pública,,9.502,7.8571428569999995,6.26,6.0,6.0,6.0,,,,6.54,10.0,,,PEDE2024,10.0,Fase 1 (3° e 4° ano),7.7242,2014-09-18 00:00:00,7.3743785714,Aluno-989,Cursando,7.1875,0.0,,Fase 1 (3° e 4° ano)
RA-964,1R,1R,,,8.0,Masculino,2023,Escola Pública,,9.502,8.333333332999999,7.51,7.25,7.5,7.0,,,,7.1675,5.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),7.7997,2014-04-30 00:00:00,7.548241666600001,Aluno-964,Cursando,7.96875,-1.0,,Fase 2 (5° e 6° ano)
RA-1449,1R,1R,,,8.0,Feminino,2024,Escola Pública,,7.418,8.3333333335,7.51,6.75,6.5,7.0,,,,7.04,5.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),,2014-06-27 00:00:00,7.214341666700001,Aluno-1449,Cursando,7.96875,-1.0,,Fase 2 (5° e 6° ano)
RA-801,1R,1R,,,8.0,Masculino,2022,Escola Pública,6.6443414183535765,9.002,5.75,7.51,8.0,7.0,9.0,,,,5.745,5.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),6.8735,2013-12-11 00:00:00,6.6752,Aluno-801,Cursando,6.25,-1.0,,Fase 2 (5° e 6° ano)
RA-1450,1R,1R,,,7.0,Masculino,2024,Escola Pública,,9.502,8.571428571,7.51,3.5,0.0,7.0,,,,7.5425,10.0,,,PEDE2024,9.0,Fase 1 (3° e 4° ano),,2015-01-10 00:00:00,7.405235714200002,Aluno-1450,Cursando,7.8125,0.0,,Fase 1 (3° e 4° ano)
RA-984,1R,1R,,,7.0,Feminino,2023,Escola Pública,,9.502,9.761904762,7.51,7.0,7.5,6.5,,,,8.045,10.0,,,PEDE2024,9.0,Fase 1 (3° e 4° ano),8.8177,2014-12-21 00:00:00,8.475080952400003,Aluno-984,Cursando,8.125,0.0,,Fase 1 (3° e 4° ano)
RA-1451,1R,1R,,,9.0,Feminino,2024,Escola Pública,,10.002,8.8095238095,7.51,6.0,6.0,6.0,,,,7.7525,5.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2013-08-27 00:00:00,7.560479761900002,Aluno-1451,Cursando,7.96875,-1.0,,Fase 2 (5° e 6° ano)
RA-967,1R,1R,,,9.0,Masculino,2023,Escola Pública,,9.502,3.5714285715,7.51,4.75,3.5,6.0,,,,4.995,5.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.1347,2013-09-09 00:00:00,5.442610714300001,Aluno-967,Cursando,5.78125,-1.0,,Fase 2 (5° e 6° ano)
RA-968,1R,1R,,,8.0,Feminino,2023,Escola Pública,,9.002,8.8095238095,7.51,7.75,8.5,7.0,,,,7.6675,5.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),8.4942,2014-05-08 00:00:00,7.8403547619000005,Aluno-968,Cursando,8.4375,-1.0,,Fase 2 (5° e 6° ano)
RA-521,2A,2A,,,9.0,Masculino,2022,Escola Privada,7.725002,8.002,9.0357142855,5.005,6.25,7.0,5.5,,,,7.276666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),6.768666667,2013-03-12 00:00:00,7.4798428571999995,Aluno-521,Cursando,6.666666667,0.0,,Fase 2 (5° e 6° ano)
RA-821,2A,2A,,,9.0,Masculino,2022,Escola Pública,6.342157529411765,8.502,5.9166666665,7.51,4.25,4.5,4.0,,,,6.713333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2012-11-09 00:00:00,6.643866666600001,Aluno-821,Cursando,6.666666667,0.0,,Fase 2 (5° e 6° ano)
RA-1075,2A,2A,,,11.0,Feminino,2023,Escola Pública,,7.5,8.5154061625,3.755,6.0,5.0,7.0,,,,7.553333333,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),6.591333333,2010-12-19 00:00:00,6.8100812324,Aluno-1075,Cursando,7.708333333,-1.0,,Fase 3 (7° e 8° ano)
RA-1048,2A,2A,,,9.0,Feminino,2023,Escola Privada,,8.502,6.833333333500001,6.255,6.25,6.5,6.0,,,,8.283333333,10.0,,,PEDE2024,11.0,Fase 1 (3° e 4° ano),7.811366667,2013-07-20 00:00:00,7.5198666666000005,Aluno-1048,Cursando,7.708333333,1.0,,Fase 1 (3° e 4° ano)
RA-1082,2A,2A,,,11.0,Feminino,2023,Escola Pública,,7.502,7.5714285715,10.0,3.75,2.0,5.5,,,,6.943333333,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),7.1617,2011-04-07 00:00:00,6.6114857142,Aluno-1082,Cursando,7.083333333,-1.0,,Fase 3 (7° e 8° ano)
RA-680,2A,2A,,,10.0,Feminino,2021,Escola Pública,7.5177707180986655,0.0,6.6428571430000005,5.635,3.0,2.5,3.5,,,,6.606666667,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),6.5855,2012-02-05 00:00:00,4.9800714287000005,Aluno-680,Cursando,6.666666667,-1.0,,Fase 3 (7° e 8° ano)
RA-698,2A,2A,,,8.0,Masculino,2021,Escola Pública,7.440048629629629,9.002,8.3214285715,6.88,4.5,3.0,6.0,,,,7.273333333,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),7.553616667,2013-12-20 00:00:00,7.3363190476,Aluno-698,Cursando,7.291666667,0.0,,Fase 2 (5° e 6° ano)
RA-1452,2A,2A,,,10.0,Masculino,2024,Escola Pública,,9.002,10.0,7.51,7.75,7.0,8.5,,,,8.17,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-09-07 00:00:00,8.6268666667,Aluno-1452,Cursando,7.916666667,0.0,,Fase 2 (5° e 6° ano)
RA-1453,2A,2A,,,10.0,Feminino,2021,Escola Pública,,8.502,7.8214285715,6.25,6.5,4.5,8.5,,,,7.67,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-01-16 00:00:00,7.1234857143,Aluno-1453,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-1454,2A,2A,,,8.0,Feminino,2023,Escola Pública,,8.002,5.880952381,7.51,7.75,7.5,8.0,,,,8.28,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),,2014-03-31 00:00:00,7.7042238095,Aluno-1454,Cursando,7.708333333,0.0,,Fase 2 (5° e 6° ano)
RA-1455,2A,2A,,,10.0,Feminino,2024,Escola Pública,,8.002,7.777777778,7.51,3.5,,3.5,,,,7.833333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-04-23 00:00:00,6.6442555555,Aluno-1455,Cursando,7.708333333,-1.0,,Fase 3 (7° e 8° ano)
RA-529,2A,2A,,,12.0,Masculino,2021,Escola Pública,6.510225610194904,7.002,6.6071428569999995,4.38,4.25,2.5,6.0,,,,4.886666667,5.0,,,PEDE2024,14.0,Fase 3 (7° e 8° ano),7.278991667,2010-07-01 00:00:00,5.2661285715,Aluno-529,Cursando,4.791666667,-1.0,,Fase 3 (7° e 8° ano)
RA-1456,2A,2A,,,9.0,Masculino,2024,Escola Pública,,9.502,9.511904762,7.51,7.75,5.5,10.0,,,,7.946666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2012-12-03 00:00:00,8.492914285800001,Aluno-1456,Cursando,7.5,0.0,,Fase 2 (5° e 6° ano)
RA-1015,2B,2B,,,9.0,Feminino,2023,Escola Pública,,7.918,7.8214285715,7.51,4.0,2.0,6.0,,,,5.66,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.538908333,2013-06-24 00:00:00,6.643252381000002,Aluno-1015,Cursando,6.041666667,0.0,,Fase 2 (5° e 6° ano)
RA-483,2B,2B,,,11.0,Feminino,2021,Escola Pública,5.262717116883117,8.502,5.6428571430000005,6.26,5.25,2.0,8.5,,,,8.056666667,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),6.3972,2011-09-30 00:00:00,6.578604762,Aluno-483,Cursando,8.125,-1.0,,Fase 3 (7° e 8° ano)
RA-497,2B,2B,,,13.0,Feminino,2021,Escola Privada,6.322731276895944,7.502,6.095238095,5.63,1.0,0.0,2.0,,,,3.506666667,5.0,,,PEDE2024,15.0,Fase 3 (7° e 8° ano),5.7191,2009-07-01 00:00:00,4.4960809524,Aluno-497,Cursando,5.625,-1.0,,Fase 3 (7° e 8° ano)
RA-1457,2B,2B,,,10.0,Feminino,2024,Escola Pública,,3.498,8.0357142855,7.51,2.75,2.5,3.0,,,,7.663333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2011-11-08 00:00:00,6.0197761904,Aluno-1457,Cursando,7.291666667,-1.0,,Fase 3 (7° e 8° ano)
RA-688,2B,2B,,,9.0,Masculino,2022,Escola Pública,7.771092108287961,9.502,10.0,8.13,7.5,6.0,9.0,,,,9.45,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),8.0442,2013-08-20 00:00:00,8.986533333300002,Aluno-688,Cursando,8.333333333,0.0,,Fase 2 (5° e 6° ano)
RA-696,2B,2B,,,8.0,Feminino,2021,Escola Pública,7.441449523187053,7.418,7.845238095,7.51,5.25,5.0,5.5,,,,8.0,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),7.172666667,2013-12-05 00:00:00,7.482680952299999,Aluno-696,Cursando,7.708333333,0.0,,Fase 2 (5° e 6° ano)
RA-1458,2B,2B,,,10.0,Feminino,2024,Escola Pública,,8.751,7.280701754500001,7.51,3.25,0.5,6.0,,,,5.213333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-02-22 00:00:00,5.879073684200001,Aluno-1458,Cursando,6.041666667,-1.0,,Fase 3 (7° e 8° ano)
RA-1034,2B,2B,,,9.0,Masculino,2023,Escola Pública,,7.502,8.0833333335,7.51,7.5,7.5,7.5,,,,8.223333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.9642,2013-04-15 00:00:00,8.0333666666,Aluno-1034,Cursando,7.708333333,0.0,,Fase 2 (5° e 6° ano)
RA-491,2B,2B,,,10.0,Masculino,2022,Escola Pública,7.4611133333333335,7.502,9.011904762,7.51,5.25,1.5,9.0,,,,7.166666667,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),7.560533333,2011-12-05 00:00:00,6.995247619100001,Aluno-491,Cursando,7.083333333,-1.0,,Fase 3 (7° e 8° ano)
RA-1027,2B,2B,,,9.0,Feminino,2023,Escola Pública,,9.502,10.0,7.51,5.25,6.0,4.5,,,,8.39,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.748866667,2013-04-25 00:00:00,8.220866666700001,Aluno-1027,Cursando,7.916666667,0.0,,Fase 2 (5° e 6° ano)
RA-1023,2B,2B,,,8.0,Feminino,2023,Escola Pública,,9.502,9.511904762,9.375,9.5,9.0,10.0,,,,9.563333333,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),9.1342,2014-05-06 00:00:00,9.498580952300001,Aluno-1023,Cursando,8.958333333,0.0,,Fase 2 (5° e 6° ano)
RA-686,2C,2C,,,9.0,Feminino,2022,Escola Pública,7.728843833635814,8.002,8.7857142855,6.885,7.25,5.0,9.5,,,,7.503333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.9642,2013-04-19 00:00:00,8.040259523700001,Aluno-686,Cursando,8.4375,0.0,,Fase 2 (5° e 6° ano)
RA-480,2C,2C,,,10.0,Feminino,2021,Escola Pública,7.502401434343434,6.25,8.0714285715,7.51,5.0,2.5,7.5,,,,7.443333333,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),8.226408333,2012-10-20 00:00:00,7.260202380900001,Aluno-480,Cursando,7.8125,0.0,,Fase 2 (5° e 6° ano)
RA-1459,2C,2C,,,10.0,Masculino,2024,Escola Pública,,8.002,8.2976190475,7.51,3.75,2.0,5.5,,,,7.273333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-03-21 00:00:00,6.665390476100001,Aluno-1459,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-1460,2C,2C,,,10.0,Masculino,2024,Escola Pública,,9.502,7.460526316,7.51,3.25,2.5,4.0,,,,6.27,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-08-27 00:00:00,6.784805263200001,Aluno-1460,Cursando,6.875,0.0,,Fase 2 (5° e 6° ano)
RA-1017,2C,2C,,,10.0,Masculino,2023,Escola Pública,,9.502,7.8095238095,6.26,5.0,2.5,7.5,,,,7.443333333,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),6.505333333,2012-10-01 00:00:00,7.345521428500001,Aluno-1017,Cursando,7.1875,0.0,,Fase 2 (5° e 6° ano)
RA-499,2C,2C,,,10.0,Masculino,2021,Escola Pública,7.826390666666667,8.502,9.0476190475,7.51,4.75,2.0,7.5,,,,7.5,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),7.8883,2012-07-24 00:00:00,7.5794738095000005,Aluno-499,Cursando,7.1875,0.0,,Fase 2 (5° e 6° ano)
RA-514,2C,2C,,,9.0,Feminino,2022,Escola Pública,7.0388891111111125,9.002,7.595238095,4.385,3.0,3.0,3.0,,,,5.996666667,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),5.823133333,2013-05-05 00:00:00,6.219580952400001,Aluno-514,Cursando,5.625,0.0,,Fase 2 (5° e 6° ano)
RA-1461,2C,2C,,,10.0,Feminino,2024,Escola Pública,,10.002,9.273809524,7.51,2.75,0.5,5.0,,,,7.33,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-01-10 00:00:00,6.871961904800001,Aluno-1461,Cursando,7.5,-1.0,,Fase 3 (7° e 8° ano)
RA-1462,2D,2D,,,11.0,Feminino,2024,Escola Pública,,8.502,10.0,7.51,6.5,6.0,7.0,,,,7.053333333,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2010-12-14 00:00:00,7.6243666666,Aluno-1462,Cursando,8.125,-1.0,,Fase 3 (7° e 8° ano)
RA-1463,2D,2D,,,10.0,Masculino,2024,Escola Pública,,8.502,9.722222222,7.51,10.0,10.0,10.0,,,,8.113333333,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-11-05 00:00:00,9.074561111000001,Aluno-1463,Cursando,9.0625,0.0,,Fase 2 (5° e 6° ano)
RA-1464,2D,2D,,,11.0,Feminino,2024,Escola Pública,,8.002,7.794871795,7.51,6.25,4.0,8.5,,,,7.61,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2011-07-14 00:00:00,7.288424359,Aluno-1464,Cursando,9.0625,-1.0,,Fase 3 (7° e 8° ano)
RA-687,2D,2D,,,9.0,Masculino,2022,Escola Pública,7.703185605565638,7.502,9.2355889725,7.51,7.25,6.5,8.0,,,,8.003333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.617533333,2013-01-26 00:00:00,8.2739844611,Aluno-687,Cursando,8.75,0.0,,Fase 2 (5° e 6° ano)
RA-1030,2D,2D,,,10.0,Masculino,2023,Escola Pública,,7.418,8.28320802,4.385,8.0,10.0,6.0,,,,7.61,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),7.4027,2012-08-10 00:00:00,7.7401916040000005,Aluno-1030,Cursando,7.8125,0.0,,Fase 2 (5° e 6° ano)
RA-1465,2D,2D,,,10.0,Masculino,2024,Escola Pública,,7.418,8.75,7.51,5.75,5.0,6.5,,,,7.833333333,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2011-11-26 00:00:00,7.3344666666,Aluno-1465,Cursando,8.75,-1.0,,Fase 3 (7° e 8° ano)
RA-522,2D,2D,,,9.0,Masculino,2021,Escola Pública,8.306255790104949,8.002,9.523809524,7.51,9.0,9.5,8.5,,,,7.89,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.890533333,2013-01-08 00:00:00,8.6777119048,Aluno-522,Cursando,8.4375,0.0,,Fase 2 (5° e 6° ano)
RA-501,2D,2D,,,9.0,Masculino,2021,Escola Privada,7.794468490299825,7.002,7.9949874685,7.51,8.75,8.5,9.0,,,,8.17,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),8.1357,2013-10-20 00:00:00,8.2779474937,Aluno-501,Cursando,8.4375,0.0,,Fase 2 (5° e 6° ano)
RA-1466,2D,2D,,,10.0,Masculino,2024,Escola Pública,,10.002,7.380952381,7.51,7.5,7.0,8.0,,,,8.056666667,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-08-24 00:00:00,8.213723809600001,Aluno-1466,Cursando,8.75,0.0,,Fase 2 (5° e 6° ano)
RA-502,2D,2D,,,8.0,Feminino,2021,Escola Privada,8.286620610229278,9.002,9.761904762,3.755,8.0,6.0,10.0,,,,8.84,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),8.749075,2014-05-24 00:00:00,8.5023309524,Aluno-502,Cursando,9.0625,0.0,,Fase 2 (5° e 6° ano)
RA-1467,2D,2D,,,10.0,Masculino,2024,Escola Pública,,9.002,9.022556391,7.51,9.25,9.0,9.5,,,,8.28,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-08-02 00:00:00,8.836711278200001,Aluno-1467,Cursando,8.75,0.0,,Fase 2 (5° e 6° ano)
RA-1468,2D,2D,,,10.0,Feminino,2024,Escola Pública,,8.502,8.972431078,7.51,7.0,4.5,9.5,,,,7.443333333,10.0,,,PEDE2024,12.0,Fase 2 (5° e 6° ano),,2012-08-02 00:00:00,8.1281028822,Aluno-1468,Cursando,8.4375,0.0,,Fase 2 (5° e 6° ano)
RA-527,2D,2D,,,9.0,Feminino,2022,Escola Pública,8.025002,9.002,10.0,7.51,6.0,6.5,5.5,,,,7.383333333,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.5682,2013-02-03 00:00:00,8.1403666666,Aluno-527,Cursando,8.125,0.0,,Fase 2 (5° e 6° ano)
RA-1469,2D,2D,,,11.0,Masculino,2024,Escola Pública,,8.502,9.4444444445,7.51,4.75,6.0,3.5,,,,8.223333333,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2011-03-26 00:00:00,7.459755555500001,Aluno-1469,Cursando,8.75,-1.0,,Fase 3 (7° e 8° ano)
RA-1470,2G,2G,,,10.0,Feminino,2024,Escola Pública,,8.002,6.35610766,6.26,5.0,5.0,5.0,,,,5.4125,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),,2012-02-17 00:00:00,5.967421532000001,Aluno-1470,Cursando,6.875,-1.0,,Fase 3 (7° e 8° ano)
RA-1471,2G,2G,,,11.0,Masculino,2024,Escola Pública,,10.002,7.195652174,7.51,7.5,8.0,7.0,,,,7.2425,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),,2011-08-08 00:00:00,7.404455434800001,Aluno-1471,Cursando,7.65625,-1.0,,Fase 3 (7° e 8° ano)
RA-710,2G,2G,,,10.0,Masculino,2021,Escola Pública,7.284936897435898,9.168,8.170995671,5.625,6.75,8.0,5.5,,,,6.5375,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),7.0582,2012-03-01 00:00:00,7.0366241342,Aluno-710,Cursando,7.65625,-1.0,,Fase 3 (7° e 8° ano)
RA-1472,2G,2G,,,9.0,Masculino,2022,Escola Pública,,8.502,10.0,7.51,8.75,9.0,8.5,,,,8.1275,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),,2012-11-19 00:00:00,8.773575000000001,Aluno-1472,Cursando,7.96875,0.0,,Fase 2 (5° e 6° ano)
RA-837,2G,2G,,,8.0,Masculino,2022,Escola Pública,8.207451124949126,7.502,9.782608695499999,6.885,6.75,6.0,7.5,,,,7.5825,10.0,,,PEDE2024,10.0,Fase 2 (5° e 6° ano),8.2712,2014-04-07 00:00:00,7.9648467391,Aluno-837,Cursando,7.03125,0.0,,Fase 2 (5° e 6° ano)
RA-549,2G,2G,,,10.0,Masculino,2021,Escola Pública,6.300611568922306,10.002,7.204968943999999,6.255,5.75,5.0,6.5,,,,5.9125,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),7.0297,2012-05-07 00:00:00,6.5398187888,Aluno-549,Cursando,6.40625,-1.0,,Fase 3 (7° e 8° ano)
RA-571,2G,2G,,,11.0,Feminino,2021,Escola Pública,6.589433478260871,7.002,8.695652174,4.375,5.25,5.0,5.5,,,,5.8325,5.0,,,PEDE2024,13.0,Fase 3 (7° e 8° ano),6.6097,2011-09-18 00:00:00,6.2964554347999995,Aluno-571,Cursando,7.03125,-1.0,,Fase 3 (7° e 8° ano)
RA-731,2G,2G,,,10.0,Feminino,2021,Escola Pública,7.151334755991286,9.502,4.188311688500001,4.375,2.5,0.0,5.0,,,,4.835,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),6.7742,2012-04-24 00:00:00,4.7704873377000006,Aluno-731,Cursando,5.78125,-1.0,,Fase 3 (7° e 8° ano)
RA-706,2G,2G,,,9.0,Feminino,2021,Escola Pública,7.658744356725147,0.0,7.1428571430000005,6.26,3.25,3.0,3.5,,,,7.0,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.1527,2012-12-10 00:00:00,5.8701964286,Aluno-706,Cursando,7.65625,0.0,,Fase 2 (5° e 6° ano)
RA-707,2G,2G,,,10.0,Feminino,2021,Escola Pública,7.6787352768031205,7.917,7.7236842105,4.375,6.5,7.0,6.0,,,,6.415,5.0,,,PEDE2024,12.0,Fase 3 (7° e 8° ano),6.518,2012-03-01 00:00:00,6.4975618421000005,Aluno-707,Cursando,6.40625,-1.0,,Fase 3 (7° e 8° ano)
RA-1044,2G,2G,,,9.0,Feminino,2023,Escola Pública,,7.502,9.523809524,7.51,7.0,7.0,7.0,,,,7.21,10.0,,,PEDE2024,11.0,Fase 2 (5° e 6° ano),7.629533333,2013-04-24 00:00:00,7.966711904800001,Aluno-1044,Cursando,7.1875,0.0,,Fase 2 (5° e 6° ano)
