student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,deficiency,year,age,inde_2024,ipp,inde_2023,ideal_phase,fase_padronizada,turma_padronizada
RA-392,4B,4B,,,14.0,Masculino,2022,Escola Pública,6.417875178463399,9.585,5.414731682,5.635,1.0,0.0,2.0,1.0,,,3.545,5.0,,PEDE2024,16.0,4.3639463364,3.5,6.567208333,Fase 5 (1° EM),FASE 4,B
RA-352,4B,4B,,,11.0,Masculino,2021,Escola Pública,7.834006201914523,8.334,4.453748006333333,6.26,3.1666666666666665,2.0,5.5,2.0,,,6.7925,10.0,,PEDE2024,13.0,5.9794829346,6.375,7.840341667,Fase 3 (7° e 8° ano),FASE 4,B
RA-1562,4B,4B,,,14.0,Feminino,2024,Escola Pública,,6.25,8.666666666666666,5.01,0.5,0.5,,,,,6.8725,5.0,,PEDE2024,16.0,5.458833333333334,6.25,,Fase 6 (2° EM),FASE 4,B
RA-367,4B,4B,,,11.0,Feminino,2021,Escola Pública,6.950124578570855,9.168,7.268170426,6.26,5.0,2.0,5.5,7.5,,,7.6275,10.0,,PEDE2024,13.0,7.209434085200001,6.875,7.38685,Fase 3 (7° e 8° ano),FASE 4,B
RA-1563,4B,4B,,,13.0,Feminino,2024,Escola Pública,,8.751,8.305555555666666,7.51,7.0,5.0,7.5,8.5,,,8.46,5.0,,PEDE2024,15.0,7.604211111133335,7.25,,Fase 5 (1° EM),FASE 4,B
RA-1564,4B,4B,,,13.0,Masculino,2024,Escola Pública,,8.334,4.942067736333334,6.885,2.1666666666666665,1.0,3.5,2.0,,,5.2875,5.0,,PEDE2024,15.0,5.0761468806000005,5.75,,Fase 5 (1° EM),FASE 4,B
RA-1565,4B,4B,,,14.0,Masculino,2024,Escola Pública,,0.0,8.102240896333333,7.51,5.5,7.0,3.0,6.5,,,6.0375,5.0,,PEDE2024,16.0,5.816448179266667,6.375,,Fase 5 (1° EM),FASE 4,B
RA-1566,4B,4B,,,15.0,Feminino,2024,Escola Pública,,9.168,9.247219355666667,7.51,6.5,3.0,8.0,8.5,,,8.335,5.0,,PEDE2024,17.0,7.759243871133334,7.75,,Fase 6 (2° EM),FASE 4,B
RA-1567,4B,4B,,,14.0,Feminino,2024,Escola Pública,,8.334,8.771043771,7.51,8.166666666666666,5.0,9.5,10.0,,,8.335,5.0,,PEDE2024,16.0,7.913942087533334,7.75,,Fase 6 (2° EM),FASE 4,B
RA-356,4B,4B,,,12.0,Masculino,2021,Escola Pública,6.689521871961853,8.334,6.656346749333334,5.635,5.333333333333333,1.0,7.0,8.0,,,6.5375,10.0,,PEDE2024,14.0,6.627336016533334,5.25,6.452008333,Fase 3 (7° e 8° ano),FASE 4,B
RA-1568,4B,4B,,,13.0,Feminino,2024,Escola Pública,,9.168,7.493464052333334,7.51,8.166666666666666,7.5,7.5,9.5,,,8.5025,5.0,,PEDE2024,15.0,7.8003261438000004,8.0,,Fase 5 (1° EM),FASE 4,B
RA-247,4B,4B,,,12.0,Feminino,2021,Escola Pública,7.720170621212121,0.0,8.306595365666666,6.26,4.333333333333333,0.0,5.0,8.0,,,8.5875,10.0,,PEDE2024,14.0,6.646485739800001,7.75,7.221958333,Fase 4 (9° ano),FASE 4,B
RA-204,4B,4B,,,13.0,Feminino,2021,Escola Pública,6.943054722222223,9.168,6.827094474333333,6.26,7.5,5.0,7.5,10.0,,,8.5875,10.0,,PEDE2024,15.0,7.838218894866668,7.125,7.557558333,Fase 4 (9° ano),FASE 4,B
RA-1569,4B,4B,,,15.0,Feminino,2024,Escola Pública,,6.666,7.111111111333334,6.26,2.1666666666666665,2.0,3.0,1.5,,,6.9175,5.0,,PEDE2024,17.0,5.7191555556,6.875,,Fase 6 (2° EM),FASE 4,B
RA-1570,4B,4B,,,14.0,Feminino,2024,Escola Pública,,9.585,7.542087542,7.51,8.333333333333334,6.5,9.0,9.5,,,8.6725,5.0,,PEDE2024,16.0,7.894084175066667,7.75,,Fase 5 (1° EM),FASE 4,B
RA-1571,4B,4B,,,14.0,Masculino,2024,Escola Pública,,8.334,9.111111111333335,5.005,5.666666666666667,5.0,6.0,6.0,,,8.545,5.0,,PEDE2024,16.0,7.2484555556,7.5,,Fase 5 (1° EM),FASE 4,B
RA-1572,4C,4C,,,13.0,Feminino,2024,Escola Pública,,9.168,9.841269841333334,7.51,7.5,7.5,6.5,8.5,,,8.393333333,5.0,,PEDE2024,15.0,8.080345634866667,7.65625,,Fase 5 (1° EM),FASE 4,C
RA-1150,4C,4C,,,15.0,Masculino,2023,Escola Pública,,8.334,6.481481481666667,7.51,6.833333333333333,4.0,6.5,10.0,,,7.946666667,5.0,,PEDE2024,17.0,7.1023212964,7.65625,7.076008333,Fase 6 (2° EM),FASE 4,C
RA-1573,4C,4C,,,14.0,Masculino,2024,Escola Pública,,9.168,6.120448179333334,6.26,5.0,0.0,6.0,9.0,,,8.556666667,5.0,,PEDE2024,16.0,6.743847969266667,7.65625,,Fase 5 (1° EM),FASE 4,C
RA-1574,4C,4C,,,14.0,Feminino,2024,Escola Pública,,8.751,8.399470899666667,7.51,7.333333333333333,7.0,6.0,9.0,,,8.616666667,5.0,,PEDE2024,16.0,7.777244180000001,7.8125,,Fase 5 (1° EM),FASE 4,C
RA-1151,4C,4C,,,11.0,Feminino,2023,Escola Pública,,7.5,9.722222222333334,5.635,9.0,9.0,8.0,10.0,,,9.393333333,10.0,,PEDE2024,13.0,8.749111111066668,8.125,7.829958333,Fase 3 (7° e 8° ano),FASE 4,C
RA-1575,4C,4C,,,14.0,Feminino,2024,Escola Pública,,9.168,8.624338624,6.885,5.333333333333333,0.0,7.5,8.5,,,8.28,5.0,,PEDE2024,16.0,7.318459391466667,7.65625,,Fase 5 (1° EM),FASE 4,C
RA-1081,4C,4C,,,13.0,Feminino,2023,Escola Privada,,6.667,9.523809523666666,5.005,8.833333333333334,9.5,8.0,9.0,,,8.95,10.0,,PEDE2024,15.0,8.5452952381,9.166666667,7.666033333,Fase 4 (9° ano),FASE 4,C
RA-342,4C,4C,,,14.0,Feminino,2021,Escola Pública,6.940909599240267,8.751,7.728174603333334,6.26,4.5,6.5,7.0,0.0,,,7.723333333,5.0,,PEDE2024,16.0,6.757026587266667,7.65625,7.539875,Fase 5 (1° EM),FASE 4,C
RA-1576,4C,4C,,,14.0,Feminino,2024,Escola Pública,,8.334,9.523809523666666,5.635,6.666666666666667,7.5,4.5,8.0,,,8.44,5.0,,PEDE2024,16.0,7.4636202380666665,6.40625,,Fase 5 (1° EM),FASE 4,C
RA-187,4C,4C,,,12.0,Feminino,2021,Escola Privada,7.928183035966957,8.751,9.537037037,5.635,7.833333333333333,7.5,7.0,9.0,,,9.06,10.0,,PEDE2024,14.0,8.568424074066666,8.4375,7.809875,Fase 4 (9° ano),FASE 4,C
RA-359,4C,4C,,,12.0,Feminino,2021,Escola Pública,6.605761359666916,9.168,7.162698412666667,6.26,5.5,4.0,4.5,8.0,,,8.333333333,10.0,,PEDE2024,14.0,7.492006349133335,7.5,7.627125,Fase 3 (7° e 8° ano),FASE 4,C
RA-1577,4C,4C,,,14.0,Masculino,2024,Escola Pública,,10.002,4.993386243333333,7.51,4.333333333333333,4.0,7.0,2.0,,,7.273333333,5.0,,PEDE2024,16.0,6.305585581933334,7.34375,,Fase 5 (1° EM),FASE 4,C
RA-236,4F,4F,,,12.0,Feminino,2022,Escola Pública,7.110494326118326,9.168,7.890668700666666,6.26,4.5,1.5,4.0,8.0,,,6.362,10.0,,PEDE2024,14.0,6.980833740133334,6.875,7.337116667,Fase 4 (9° ano),FASE 4,F
RA-249,4F,4F,,,14.0,Masculino,2021,Escola Pública,5.096608405982907,7.083,6.645021645,5.0,5.0,1.0,8.0,6.0,,,7.064,5.0,,PEDE2024,16.0,6.125104328999999,6.75,5.444625,Fase 6 (2° EM),FASE 4,F
RA-239,4F,4F,,,15.0,Feminino,2021,Escola Pública,4.571673982861744,8.751,6.361737677333333,5.635,6.666666666666667,4.0,10.0,6.0,,,8.502,2.5,,PEDE2024,17.0,6.782180868800001,7.875,6.411333333,Fase 7 (3° EM),FASE 4,F
RA-382,4F,4F,,,14.0,Masculino,2021,Escola Pública,6.77720046886447,9.168,6.324561403666666,5.63,3.0,2.0,3.0,4.0,,,6.43,5.0,,PEDE2024,16.0,5.805712280733333,6.75,6.223833333,Fase 5 (1° EM),FASE 4,F
RA-383,4F,4F,,,11.0,Masculino,2021,Escola Pública,8.400003111111111,9.168,8.600288600333334,7.51,5.833333333333333,1.0,8.0,8.5,,,8.47,10.0,,PEDE2024,13.0,8.036024386733335,7.875,7.5408,Fase 3 (7° e 8° ano),FASE 4,F
RA-1155,4F,4F,,,13.0,Feminino,2023,Escola Pública,,8.334,8.888888889,5.005,4.666666666666667,6.0,8.0,0.0,,,8.87,5.0,,PEDE2024,15.0,7.119011111133333,8.0,7.821633333,Fase 5 (1° EM),FASE 4,F
RA-384,4F,4F,,,12.0,Feminino,2021,Escola Pública,7.558498337662337,7.5,8.607503607333333,7.51,7.5,5.0,9.5,8.0,,,7.936,10.0,,PEDE2024,14.0,8.072200721466668,7.625,6.757958333,Fase 4 (9° ano),FASE 4,F
RA-1156,4F,4F,,,11.0,Feminino,2023,Escola Pública,,7.5,7.821067821,7.51,2.0,6.0,0.0,0.0,,,7.5,10.0,,PEDE2024,13.0,6.6777135642,7.125,7.340775,Fase 3 (7° e 8° ano),FASE 4,F
RA-1578,4F,4F,,,11.0,Feminino,2024,Escola Pública,,8.334,6.761695906666667,7.51,7.333333333333333,6.0,6.0,10.0,,,8.636,10.0,,PEDE2024,13.0,7.880605848,7.5,,Fase 3 (7° e 8° ano),FASE 4,F
RA-388,4F,4F,,,14.0,Feminino,2021,Escola Pública,6.654070674842067,7.5,6.349206349,7.51,4.333333333333333,1.0,7.0,5.0,,,5.764,5.0,,PEDE2024,16.0,5.965307936466667,6.75,5.630833333,Fase 5 (1° EM),FASE 4,F
RA-260,4F,4F,,,13.0,Feminino,2021,Escola Pública,7.439744423076924,8.751,9.674603174666666,7.51,7.0,7.5,5.5,8.0,,,8.502,10.0,,PEDE2024,15.0,8.448920634933334,7.875,8.080008333,Fase 4 (9° ano),FASE 4,F
RA-395,4F,4F,,,11.0,Feminino,2021,Escola Pública,7.682753058681186,8.751,6.921693121666666,6.26,4.333333333333333,2.5,5.5,5.0,,,8.464,10.0,,PEDE2024,13.0,7.169905291000001,7.25,7.469175,Fase 3 (7° e 8° ano),FASE 4,F
RA-262,4F,4F,,,15.0,Masculino,2021,Escola Privada,4.786323286324786,7.917,4.854560643666667,7.51,4.166666666666667,1.0,4.5,7.0,,,6.296,5.0,,PEDE2024,17.0,5.806145462066667,7.0,4.406458333,Fase 6 (2° EM),FASE 4,F
RA-1579,4F,4F,,,14.0,Feminino,2022,Escola Pública,,8.751,9.090261886999999,5.635,7.166666666666667,7.5,6.0,8.0,,,9.272,5.0,,PEDE2024,16.0,7.894385710733333,8.5,,Fase 6 (2° EM),FASE 4,F
RA-1580,4F,4F,,,14.0,Masculino,2024,Escola Pública,,8.751,9.049953314666666,7.51,6.166666666666667,5.0,7.5,6.0,,,9.168,5.0,,PEDE2024,16.0,7.790523996266667,7.875,,Fase 5 (1° EM),FASE 4,F
RA-377,4F,4F,,,12.0,Feminino,2021,Escola Pública,6.742777235591996,9.168,7.698412698333333,7.51,5.166666666666667,4.0,6.5,5.0,,,7.634,10.0,,PEDE2024,14.0,7.480115873000001,7.125,7.205041667,Fase 4 (9° ano),FASE 4,F
RA-250,4H,4H,,,12.0,Feminino,2022,Escola Privada,7.958056222222224,9.168,9.629629629666667,6.88,9.166666666666666,10.0,7.5,10.0,,,8.95,10.0,,PEDE2024,14.0,9.049892592566668,8.958333333,7.598208333,Fase 4 (9° ano),FASE 4,H
RA-1581,4H,4H,,,14.0,Masculino,2024,Escola Pública,,8.334,7.834844760666667,6.26,6.333333333333333,7.0,4.5,7.5,,,7.386666667,5.0,,PEDE2024,16.0,6.9787022855,7.083333333,,Fase 5 (1° EM),FASE 4,H
RA-1582,4H,4H,,,13.0,Masculino,2024,Escola Pública,,8.334,8.069444444333334,6.255,4.5,7.0,2.0,4.5,,,6.666666667,5.0,,PEDE2024,15.0,6.472788888966667,6.666666667,,Fase 5 (1° EM),FASE 4,H
RA-1583,4H,4H,,,13.0,Feminino,2024,Escola Pública,,7.917,7.753623188333333,6.26,8.166666666666666,8.0,6.5,10.0,,,9.006666667,5.0,,PEDE2024,15.0,7.8197579711000005,9.166666667,,Fase 5 (1° EM),FASE 4,H
RA-450,4L,4L,,,13.0,Masculino,2021,Escola Pública,7.843149036414566,8.751,8.954191033333332,5.63,7.5,8.0,8.5,6.0,,,7.58,5.0,,PEDE2024,15.0,7.526188206666666,7.8125,6.819625,Fase 5 (1° EM),FASE 4,L
RA-426,4L,4L,,,13.0,Feminino,2022,Escola Pública,6.350091965367965,7.917,7.9050567596666665,4.38,4.833333333333333,3.5,7.0,4.0,,,8.0,5.0,,PEDE2024,15.0,6.6430030186,7.65625,6.329158333,Fase 5 (1° EM),FASE 4,L
RA-1584,4L,4L,,,13.0,Feminino,2024,Escola Pública,,8.334,9.153439153333332,7.51,5.5,6.0,5.5,5.0,,,8.1675,5.0,,PEDE2024,15.0,7.429837830666667,7.8125,,Fase 5 (1° EM),FASE 4,L
RA-313,4L,4L,,,13.0,Feminino,2022,Escola Pública,5.800078489240228,8.751,9.666666666666666,5.63,4.833333333333333,1.0,8.0,5.5,,,8.1675,5.0,,PEDE2024,15.0,7.2528500000000005,7.8125,7.011091667,Fase 5 (1° EM),FASE 4,L
RA-467,4L,4L,,,13.0,Feminino,2022,Escola Pública,6.380177212121212,7.917,9.140350877333333,5.01,6.833333333333333,5.5,9.0,6.0,,,7.54,10.0,,PEDE2024,15.0,7.7298118421333335,7.34375,6.552916667,Fase 4 (9° ano),FASE 4,L
RA-1585,4L,4L,,,13.0,Feminino,2024,Escola Pública,,10.002,6.775210084333334,7.51,4.0,5.0,3.0,4.0,,,7.7925,5.0,,PEDE2024,15.0,6.730367016866668,7.65625,,Fase 5 (1° EM),FASE 4,L
RA-432,4L,4L,,,14.0,Feminino,2021,Escola Pública,6.339605488215488,7.501,10.0,6.26,5.5,5.0,6.0,5.5,,,7.2875,5.0,,PEDE2024,16.0,7.167975,7.34375,6.850183333,Fase 5 (1° EM),FASE 4,L
RA-1586,4L,4L,,,13.0,Feminino,2024,Escola Pública,,10.002,6.128654970666666,5.01,5.666666666666667,3.5,5.5,8.0,,,7.54,5.0,,PEDE2024,15.0,6.555764327466668,6.875,,Fase 5 (1° EM),FASE 4,L
RA-470,4L,4L,,,13.0,Feminino,2021,Escola Pública,7.378176603174603,9.585,8.011695906666667,7.51,3.3333333333333335,3.5,4.0,2.5,,,6.4975,10.0,,PEDE2024,15.0,6.981130848,7.03125,6.993766667,Fase 4 (9° ano),FASE 4,L
RA-417,4L,4L,,,12.0,Feminino,2022,Escola Pública,8.427782,8.334,8.401559454333333,7.51,8.833333333333334,9.0,10.0,7.5,,,8.2925,10.0,,PEDE2024,14.0,8.533628557533333,8.4375,8.257658333,Fase 4 (9° ano),FASE 4,L
RA-407,4L,4L,,,13.0,Masculino,2022,Escola Pública,7.195372592592593,8.334,7.614522417333333,6.26,3.6666666666666665,2.0,5.0,4.0,,,7.875,10.0,,PEDE2024,15.0,7.0875128168,7.96875,7.665083333,Fase 4 (9° ano),FASE 4,L
RA-1587,4L,4L,,,14.0,Feminino,2024,Escola Pública,,9.168,10.0,7.51,3.75,7.5,0.0,,,,8.2075,5.0,,PEDE2024,16.0,7.34055,7.8125,,Fase 6 (2° EM),FASE 4,L
RA-1588,4L,4L,,,12.0,Feminino,2024,Escola Pública,,7.917,8.640618640666666,7.51,4.0,3.5,4.5,,,,7.415,10.0,,PEDE2024,14.0,7.303823728133333,7.5,,Fase 4 (9° ano),FASE 4,L
RA-424,4L,4L,,,12.0,Feminino,2022,Escola Pública,7.940280666666667,8.334,9.616228070333333,7.51,3.3333333333333335,2.0,6.0,2.0,,,7.1625,10.0,,PEDE2024,14.0,7.341187280733334,7.34375,7.72685,Fase 4 (9° ano),FASE 4,L
RA-1193,4L,4L,,,13.0,Feminino,2023,Escola Pública,,8.751,7.763157895,5.635,4.0,3.0,6.0,3.0,,,7.79,5.0,,PEDE2024,15.0,6.6304815790000005,7.8125,6.018083333,Fase 5 (1° EM),FASE 4,L
RA-411,4M,4M,,,12.0,Feminino,2021,Escola Privada,7.2323363079922025,7.083,9.148148147999999,5.635,4.833333333333333,3.5,7.0,4.0,,,7.4125,10.0,,PEDE2024,14.0,7.279762962966667,7.291666667,7.779983333,Fase 4 (9° ano),FASE 4,M
RA-412,4M,4M,,,12.0,Feminino,2021,Escola Pública,7.5555417556855105,8.334,8.456140351,6.26,7.333333333333333,8.0,6.0,8.0,,,8.125,10.0,,PEDE2024,14.0,8.044378070166667,8.020833333,7.373891667,Fase 4 (9° ano),FASE 4,M
RA-428,4M,4M,,,12.0,Masculino,2022,Escola Pública,7.68295498989899,9.168,8.898245614,5.635,5.0,3.0,4.0,8.0,,,7.625,10.0,,PEDE2024,14.0,7.534949122800001,7.5,7.821816667,Fase 4 (9° ano),FASE 4,M
RA-315,4M,4M,,,13.0,Feminino,2022,Escola Pública,5.671800072463768,0.0,5.918518518666667,7.51,6.833333333333333,6.5,6.5,7.5,,,7.6275,5.0,,PEDE2024,15.0,6.0768703704,7.5,5.977708333,Fase 5 (1° EM),FASE 4,M
RA-442,4M,4M,,,11.0,Feminino,2022,Escola Pública,8.226391777777778,8.334,5.9151960783333335,5.635,5.0,4.5,7.0,3.5,,,7.8775,10.0,,PEDE2024,13.0,6.905439215666667,7.5,6.814166667,Fase 3 (7° e 8° ano),FASE 4,M
RA-301,4M,4M,,,13.0,Feminino,2021,Escola Pública,6.802149357015729,9.168,7.4947368423333325,7.51,9.0,10.0,9.0,8.0,,,8.21,10.0,,PEDE2024,15.0,8.410830701766667,8.020833333,6.760341667,Fase 4 (9° ano),FASE 4,M
RA-1163,4M,4M,,,13.0,Masculino,2023,Escola Pública,,8.334,9.824561403666666,7.51,7.833333333333333,9.5,6.5,7.5,,,8.755,10.0,,PEDE2024,15.0,8.6794789474,8.125,7.749391667,Fase 4 (9° ano),FASE 4,M
RA-402,4M,4M,,,12.0,Feminino,2021,Escola Pública,5.261113333333334,7.5,3.074074074,6.26,4.166666666666667,3.0,3.5,6.0,,,6.1175,10.0,,PEDE2024,14.0,5.683064814833333,6.354166667,6.632716667,Fase 4 (9° ano),FASE 4,M
RA-1589,4M,4M,,,13.0,Feminino,2024,Escola Pública,,0.0,6.259259259333334,7.51,2.5,3.0,2.0,,,,7.54,5.0,,PEDE2024,15.0,5.260851851866667,7.5,,Fase 5 (1° EM),FASE 4,M
RA-1162,4M,4M,,,12.0,Feminino,2023,Escola Pública,,7.917,9.135672514666666,6.26,5.666666666666667,4.0,7.5,5.5,,,7.0375,10.0,,PEDE2024,14.0,7.473167836266667,6.875,7.44215,Fase 4 (9° ano),FASE 4,M
RA-471,4M,4M,,,12.0,Feminino,2021,Escola Pública,6.535165330634278,0.0,7.027568922333333,7.51,5.5,4.0,5.5,7.0,,,8.0425,10.0,,PEDE2024,14.0,6.635847117766667,7.708333333,6.855541667,Fase 4 (9° ano),FASE 4,M
RA-416,4M,4M,,,12.0,Masculino,2021,Escola Privada,7.912811530864198,8.751,8.972709551666666,7.51,8.0,8.0,7.5,8.5,,,9.13,10.0,,PEDE2024,14.0,8.700808577033333,8.541666667,8.144425,Fase 3 (7° e 8° ano),FASE 4,M
RA-303,4M,4M,,,14.0,Masculino,2021,Escola Pública,6.0302058333333335,8.751,3.9520467836666664,7.51,5.666666666666667,5.0,5.0,7.0,,,7.535,5.0,,PEDE2024,16.0,6.2443426900666665,6.875,5.914291667,Fase 6 (2° EM),FASE 4,M
RA-418,4M,4M,,,10.0,Feminino,2021,Escola Privada,8.175157209876545,8.751,10.0,7.51,9.333333333333334,9.5,8.5,10.0,,,9.0475,10.0,,PEDE2024,12.0,9.125183333366667,8.229166667,8.1686,Fase 3 (7° e 8° ano),FASE 4,M
RA-419,4M,4M,,,12.0,Feminino,2021,Escola Privada,7.35895350617284,7.083,9.382456140666667,6.26,8.166666666666666,6.5,8.0,10.0,,,8.5475,10.0,,PEDE2024,14.0,8.355707894766669,8.020833333,7.7261,Fase 3 (7° e 8° ano),FASE 4,M
RA-420,4M,4M,,,11.0,Feminino,2021,Escola Privada,7.460804469135802,8.334,9.557894737,6.26,4.0,3.0,4.5,4.5,,,7.96,10.0,,PEDE2024,13.0,7.544228947400001,7.8125,7.356358333,Fase 3 (7° e 8° ano),FASE 4,M
RA-1166,4M,4M,,,14.0,Feminino,2023,Escola Pública,,8.334,8.498245614,6.26,6.333333333333333,5.0,7.0,7.0,,,8.625,5.0,,PEDE2024,16.0,7.452799122766667,8.020833333,7.307858333,Fase 5 (1° EM),FASE 4,M
RA-425,4M,4M,,,12.0,Masculino,2022,Escola Pública,8.116668666666667,10.002,10.0,6.26,9.0,10.0,7.5,9.5,,,8.8375,10.0,,PEDE2024,14.0,9.016616666700001,8.229166667,8.10555,Fase 4 (9° ano),FASE 4,M
RA-1590,4N,4N,,,13.0,Feminino,2024,Escola Pública,,7.917,8.267770876333332,7.51,8.666666666666666,8.5,8.0,9.5,,,8.806,5.0,,PEDE2024,15.0,8.1907875086,10.0,,Fase 5 (1° EM),FASE 4,N
RA-1591,4N,4N,,,14.0,Feminino,2024,Escola Pública,,7.083,6.430976431,7.51,3.5,3.0,4.5,3.0,,,7.064,5.0,,PEDE2024,16.0,6.1707952862,8.125,,Fase 6 (2° EM),FASE 4,N
RA-273,4N,4N,,,14.0,Feminino,2021,Escola Pública,5.679047285714286,9.168,7.323153899,6.26,4.5,3.0,6.5,4.0,,,6.896,5.0,,PEDE2024,16.0,6.5991307798,8.125,6.337116667,Fase 5 (1° EM),FASE 4,N
RA-1592,4N,4N,,,13.0,Feminino,2024,Escola Pública,,7.917,6.854727398333334,7.51,5.5,4.0,7.5,5.0,,,7.432,5.0,,PEDE2024,15.0,6.812545479666667,8.125,,Fase 5 (1° EM),FASE 4,N
RA-457,4N,4N,,,12.0,Feminino,2022,Escola Pública,7.680083750915751,8.334,8.743961352333335,7.51,8.666666666666666,8.0,8.0,10.0,,,7.77,10.0,,PEDE2024,14.0,8.5892756038,9.6875,8.256833333,Fase 3 (7° e 8° ano),FASE 4,N
RA-305,4N,4N,,,14.0,Masculino,2021,Escola Pública,6.05804740909091,8.334,7.898550724666666,6.26,4.833333333333333,3.0,3.0,8.5,,,7.03,5.0,,PEDE2024,16.0,6.693026811600001,7.8125,6.394291667,Fase 5 (1° EM),FASE 4,N
RA-421,4N,4N,,,11.0,Masculino,2021,Escola Pública,8.716975028083027,8.751,9.540744978333334,7.51,6.666666666666667,5.0,6.0,9.0,,,8.572,10.0,,PEDE2024,13.0,8.488232329,9.0625,8.030716667,Fase 3 (7° e 8° ano),FASE 4,N
RA-1169,4N,4N,,,13.0,Feminino,2023,Escola Pública,,6.25,8.444444444333334,5.635,6.833333333333333,6.0,6.5,8.0,,,6.8,5.0,,PEDE2024,15.0,6.885305555533334,7.8125,7.213625,Fase 5 (1° EM),FASE 4,N
RA-1593,4N,4N,,,13.0,Masculino,2024,Escola Pública,,6.249,4.868875086666667,6.26,6.5,9.0,6.5,4.0,,,8.538,5.0,,PEDE2024,15.0,6.638525017333334,9.0625,,Fase 5 (1° EM),FASE 4,N
RA-1594,4N,4N,,,14.0,Masculino,2024,Escola Pública,,9.585,6.112836439,6.26,3.0,1.0,4.0,4.0,,,5.996,5.0,,PEDE2024,16.0,5.731267287800001,6.25,,Fase 6 (2° EM),FASE 4,N
RA-283,4N,4N,,,14.0,Masculino,2021,Escola Pública,7.130972888888889,8.751,9.761904762,6.885,8.0,6.5,8.0,9.5,,,7.736,5.0,,PEDE2024,16.0,7.9444309524,7.8125,7.549025,Fase 6 (2° EM),FASE 4,N
RA-459,4N,4N,,,12.0,Masculino,2021,Escola Pública,7.280371036414566,7.917,8.454106280333333,5.635,4.666666666666667,0.0,6.0,8.0,,,7.366,10.0,,PEDE2024,14.0,7.233804589400001,7.8125,8.240016667,Fase 4 (9° ano),FASE 4,N
RA-454,4R,4R,,,15.0,Masculino,2021,Escola Pública,5.561111555555557,9.585,6.633138401666667,6.255,3.6666666666666665,3.0,2.0,6.0,,,5.833333333,5.0,,PEDE2024,17.0,5.8522943469666675,5.416666667,4.603416667,Fase 6 (2° EM),FASE 4,R
RA-1595,4R,4R,,,12.0,Masculino,2024,Escola Pública,,8.334,7.949735449666666,6.26,2.3333333333333335,3.0,0.0,4.0,,,7.021666667,10.0,,PEDE2024,14.0,6.6599304233000005,7.395833333,,Fase 4 (9° ano),FASE 4,R
RA-1596,4R,4R,,,15.0,Feminino,2024,Escola Pública,,8.751,10.0,7.51,3.3333333333333335,5.0,0.0,5.0,,,8.226666667,5.0,,PEDE2024,17.0,7.261016666766667,8.229166667,,Fase 6 (2° EM),FASE 4,R
RA-170,4R,4R,,,14.0,Feminino,2021,Escola Privada,7.006941758454106,9.168,8.5,5.635,8.0,10.0,6.5,7.5,,,8.028333333,5.0,,PEDE2024,16.0,7.646383333300001,7.604166667,7.062433333,Fase 5 (1° EM),FASE 4,R
RA-1597,4R,4R,,,14.0,Feminino,2024,Escola Pública,,7.5,8.412698412666666,7.51,2.8333333333333335,2.0,0.0,6.5,,,8.28,5.0,,PEDE2024,16.0,6.7187063492,8.125,,Fase 5 (1° EM),FASE 4,R
RA-1171,4R,4R,,,13.0,Masculino,2023,Escola Pública,,8.334,7.230158729999999,7.51,7.5,5.0,9.5,8.0,,,8.643333333,5.0,,PEDE2024,15.0,7.6236817459,8.645833333,7.856033333,Fase 5 (1° EM),FASE 4,R
RA-116,5A,5A,,,16.0,Feminino,2021,Escola Pública,6.854039584291188,8.334,7.535353535666666,5.635,4.5,6.5,2.0,5.0,,,6.73,5.0,,PEDE2024,18.0,6.337470707133334,6.875,6.433075,Fase 7 (3° EM),FASE 5,A
RA-217,5A,5A,,,15.0,Feminino,2021,Escola Privada,7.3965272777777775,8.334,8.917748917666666,6.26,7.833333333333333,9.0,7.0,7.5,,,6.994,5.0,,PEDE2024,17.0,7.4209164502,7.125,6.96965,Fase 6 (2° EM),FASE 5,A
RA-103,5A,5A,,,13.0,Feminino,2021,Escola Privada,8.107440578115117,8.334,9.603174603333335,6.26,9.166666666666666,9.0,9.0,9.5,,,8.872,10.0,,PEDE2024,15.0,8.775268254,7.875,8.0239,Fase 5 (1° EM),FASE 5,A
RA-178,5A,5A,,,14.0,Feminino,2021,Escola Privada,7.024874570707071,9.585,8.739177489333334,6.26,4.166666666666667,2.5,2.5,7.5,,,6.53,10.0,,PEDE2024,16.0,7.234168831200001,7.625,7.406658333,Fase 5 (1° EM),FASE 5,A
RA-1172,5A,5A,,,15.0,Feminino,2023,Escola Pública,,7.5,6.0634920633333325,6.26,3.3333333333333335,0.0,5.0,5.0,,,6.196,5.0,,PEDE2024,17.0,5.719565079333334,7.25,7.030108333,Fase 6 (2° EM),FASE 5,A
RA-180,5A,5A,,,12.0,Masculino,2021,Escola Privada,8.441663515948964,9.168,9.431818181666666,7.51,8.5,9.0,8.5,8.0,,,8.674,10.0,,PEDE2024,14.0,8.801463636333335,8.125,8.283216667,Fase 3 (7° e 8° ano),FASE 5,A
