student_id,phase,class,name,birth_year,age_2022,gender,admission_year,school_institution,inde_2022,iaa,ieg,ips,ida,math,portuguese,english,indicated_for_intervention,achieved_turning_point,ipv,ian,Fase ideal,deficiency,year,Defasagem,Ativo/ Inativo,Pedra 2023,Nome Anonimizado,age,Fase Ideal,inde_2023,ipp,Data de Nasc,inde_2024
RA-249,4F,4F,,,,Masculino,2021,Pública,5.096608405982907,7.083,6.645021645,5.0,5.0,1.0,8.0,6.0,,,7.064,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-249,16,Fase 6 (2° EM),5.444625,6.75,2008-05-08 00:00:00,6.125104328999999
RA-239,4F,4F,,,,Feminino,2021,Pública,4.571673982861744,8.751,6.361737677333333,5.635,6.666666666666667,4.0,10.0,6.0,,,8.502,2.5,,,PEDE2024,-3.0,Cursando,,Aluno-239,17,Fase 7 (3° EM),6.411333333,7.875,2007-05-22 00:00:00,6.782180868800001
RA-382,4F,4F,,,,Masculino,2021,Pública,6.77720046886447,9.168,6.324561403666666,5.63,3.0,2.0,3.0,4.0,,,6.43,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-382,16,Fase 5 (1° EM),6.223833333,6.75,2008-08-19 00:00:00,5.805712280733333
RA-383,4F,4F,,,,Masculino,2021,Pública,8.400003111111111,9.168,8.600288600333334,7.51,5.833333333333333,1.0,8.0,8.5,,,8.47,10.0,,,PEDE2024,1.0,Cursando,,Aluno-383,13,Fase 3 (7° e 8° ano),7.5408,7.875,2011-01-20 00:00:00,8.036024386733335
RA-1155,4F,4F,,,,Feminino,2023,Pública,,8.334,8.888888889,5.005,4.666666666666667,6.0,8.0,0.0,,,8.87,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1155,15,Fase 5 (1° EM),7.821633333,8.0,2009-02-18 00:00:00,7.119011111133333
RA-384,4F,4F,,,,Feminino,2021,Pública,7.558498337662337,7.5,8.607503607333333,7.51,7.5,5.0,9.5,8.0,,,7.936,10.0,,,PEDE2024,0.0,Cursando,,Aluno-384,14,Fase 4 (9° ano),6.757958333,7.625,2010-02-09 00:00:00,8.072200721466668
RA-1156,4F,4F,,,,Feminino,2023,Pública,,7.5,7.821067821,7.51,2.0,6.0,0.0,0.0,,,7.5,10.0,,,PEDE2024,1.0,Cursando,,Aluno-1156,13,Fase 3 (7° e 8° ano),7.340775,7.125,2011-05-19 00:00:00,6.6777135642
RA-1578,4F,4F,,,,Feminino,2024,Pública,,8.334,6.761695906666667,7.51,7.333333333333333,6.0,6.0,10.0,,,8.636,10.0,,,PEDE2024,1.0,Cursando,,Aluno-1578,13,Fase 3 (7° e 8° ano),,7.5,2010-12-29 00:00:00,7.880605848
RA-388,4F,4F,,,,Feminino,2021,Pública,6.654070674842067,7.5,6.349206349,7.51,4.333333333333333,1.0,7.0,5.0,,,5.764,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-388,16,Fase 5 (1° EM),5.630833333,6.75,2008-07-14 00:00:00,5.965307936466667
RA-260,4F,4F,,,,Feminino,2021,Pública,7.439744423076924,8.751,9.674603174666666,7.51,7.0,7.5,5.5,8.0,,,8.502,10.0,,,PEDE2024,0.0,Cursando,,Aluno-260,15,Fase 4 (9° ano),8.080008333,7.875,2009-11-05 00:00:00,8.448920634933334
RA-395,4F,4F,,,,Feminino,2021,Pública,7.682753058681186,8.751,6.921693121666666,6.26,4.333333333333333,2.5,5.5,5.0,,,8.464,10.0,,,PEDE2024,1.0,Cursando,,Aluno-395,13,Fase 3 (7° e 8° ano),7.469175,7.25,2011-03-19 00:00:00,7.169905291000001
RA-262,4F,4F,,,,Masculino,2021,Privada,4.786323286324786,7.917,4.854560643666667,7.51,4.166666666666667,1.0,4.5,7.0,,,6.296,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-262,17,Fase 6 (2° EM),4.406458333,7.0,2007-07-06 00:00:00,5.806145462066667
RA-1579,4F,4F,,,,Feminino,2022,Pública,,8.751,9.090261886999999,5.635,7.166666666666667,7.5,6.0,8.0,,,9.272,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1579,16,Fase 6 (2° EM),,8.5,2008-02-21 00:00:00,7.894385710733333
RA-1580,4F,4F,,,,Masculino,2024,Pública,,8.751,9.049953314666666,7.51,6.166666666666667,5.0,7.5,6.0,,,9.168,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1580,16,Fase 5 (1° EM),,7.875,2008-07-18 00:00:00,7.790523996266667
RA-377,4F,4F,,,,Feminino,2021,Pública,6.742777235591996,9.168,7.698412698333333,7.51,5.166666666666667,4.0,6.5,5.0,,,7.634,10.0,,,PEDE2024,0.0,Cursando,,Aluno-377,14,Fase 4 (9° ano),7.205041667,7.125,2010-02-25 00:00:00,7.480115873000001
RA-250,4H,4H,,,,Feminino,2022,Privada - Programa de Apadrinhamento,7.958056222222224,9.168,9.629629629666667,6.88,9.166666666666666,10.0,7.5,10.0,,,8.95,10.0,,,PEDE2024,0.0,Cursando,,Aluno-250,14,Fase 4 (9° ano),7.598208333,8.958333333,2010-05-30 00:00:00,9.049892592566668
RA-1581,4H,4H,,,,Masculino,2024,Pública,,8.334,7.834844760666667,6.26,6.333333333333333,7.0,4.5,7.5,,,7.386666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1581,16,Fase 5 (1° EM),,7.083333333,2008-09-17 00:00:00,6.9787022855
RA-1582,4H,4H,,,,Masculino,2024,Pública,,8.334,8.069444444333334,6.255,4.5,7.0,2.0,4.5,,,6.666666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1582,15,Fase 5 (1° EM),,6.666666667,2009-04-07 00:00:00,6.472788888966667
RA-1583,4H,4H,,,,Feminino,2024,Pública,,7.917,7.753623188333333,6.26,8.166666666666666,8.0,6.5,10.0,,,9.006666667,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1583,15,Fase 5 (1° EM),,9.166666667,2009-02-02 00:00:00,7.8197579711000005
RA-450,4L,4L,,,,Masculino,2021,Pública,7.843149036414566,8.751,8.954191033333332,5.63,7.5,8.0,8.5,6.0,,,7.58,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-450,15,Fase 5 (1° EM),6.819625,7.8125,2009-03-14 00:00:00,7.526188206666666
RA-426,4L,4L,,,,Feminino,2022,Pública,6.350091965367965,7.917,7.9050567596666665,4.38,4.833333333333333,3.5,7.0,4.0,,,8.0,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-426,15,Fase 5 (1° EM),6.329158333,7.65625,2008-12-09 00:00:00,6.6430030186
RA-1584,4L,4L,,,,Feminino,2024,Pública,,8.334,9.153439153333332,7.51,5.5,6.0,5.5,5.0,,,8.1675,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1584,15,Fase 5 (1° EM),,7.8125,2009-04-22 00:00:00,7.429837830666667
RA-313,4L,4L,,,,Feminino,2022,Pública,5.800078489240228,8.751,9.666666666666666,5.63,4.833333333333333,1.0,8.0,5.5,,,8.1675,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-313,15,Fase 5 (1° EM),7.011091667,7.8125,2008-11-18 00:00:00,7.2528500000000005
RA-467,4L,4L,,,,Feminino,2022,Pública,6.380177212121212,7.917,9.140350877333333,5.01,6.833333333333333,5.5,9.0,6.0,,,7.54,10.0,,,PEDE2024,0.0,Cursando,,Aluno-467,15,Fase 4 (9° ano),6.552916667,7.34375,2009-06-09 00:00:00,7.7298118421333335
RA-1585,4L,4L,,,,Feminino,2024,Pública,,10.002,6.775210084333334,7.51,4.0,5.0,3.0,4.0,,,7.7925,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1585,15,Fase 5 (1° EM),,7.65625,2009-03-23 00:00:00,6.730367016866668
RA-432,4L,4L,,,,Feminino,2021,Pública,6.339605488215488,7.501,10.0,6.26,5.5,5.0,6.0,5.5,,,7.2875,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-432,16,Fase 5 (1° EM),6.850183333,7.34375,2008-07-08 00:00:00,7.167975
RA-1586,4L,4L,,,,Feminino,2024,Pública,,10.002,6.128654970666666,5.01,5.666666666666667,3.5,5.5,8.0,,,7.54,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1586,15,Fase 5 (1° EM),,6.875,2009-02-25 00:00:00,6.555764327466668
RA-470,4L,4L,,,,Feminino,2021,Pública,7.378176603174603,9.585,8.011695906666667,7.51,3.3333333333333335,3.5,4.0,2.5,,,6.4975,10.0,,,PEDE2024,0.0,Cursando,,Aluno-470,15,Fase 4 (9° ano),6.993766667,7.03125,2009-08-19 00:00:00,6.981130848
RA-417,4L,4L,,,,Feminino,2022,Pública,8.427782,8.334,8.401559454333333,7.51,8.833333333333334,9.0,10.0,7.5,,,8.2925,10.0,,,PEDE2024,0.0,Cursando,,Aluno-417,14,Fase 4 (9° ano),8.257658333,8.4375,2009-12-04 00:00:00,8.533628557533333
RA-407,4L,4L,,,,Masculino,2022,Pública,7.195372592592593,8.334,7.614522417333333,6.26,3.6666666666666665,2.0,5.0,4.0,,,7.875,10.0,,,PEDE2024,0.0,Cursando,,Aluno-407,15,Fase 4 (9° ano),7.665083333,7.96875,2009-07-16 00:00:00,7.0875128168
RA-1587,4L,4L,,,,Feminino,2024,Pública,,9.168,10.0,7.51,3.75,7.5,0.0,,,,8.2075,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1587,16,Fase 6 (2° EM),,7.8125,2008-01-10 00:00:00,7.34055
RA-1588,4L,4L,,,,Feminino,2024,Pública,,7.917,8.640618640666666,7.51,4.0,3.5,4.5,,,,7.415,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1588,14,Fase 4 (9° ano),,7.5,2010-06-02 00:00:00,7.303823728133333
RA-424,4L,4L,,,,Feminino,2022,Pública,7.940280666666667,8.334,9.616228070333333,7.51,3.3333333333333335,2.0,6.0,2.0,,,7.1625,10.0,,,PEDE2024,0.0,Cursando,,Aluno-424,14,Fase 4 (9° ano),7.72685,7.34375,2010-05-09 00:00:00,7.341187280733334
RA-1193,4L,4L,,,,Feminino,2023,Pública,,8.751,7.763157895,5.635,4.0,3.0,6.0,3.0,,,7.79,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1193,15,Fase 5 (1° EM),6.018083333,7.8125,2009-01-03 00:00:00,6.6304815790000005
RA-411,4M,4M,,,,Feminino,2021,Privada,7.2323363079922025,7.083,9.148148147999999,5.635,4.833333333333333,3.5,7.0,4.0,,,7.4125,10.0,,,PEDE2024,0.0,Cursando,,Aluno-411,14,Fase 4 (9° ano),7.779983333,7.291666667,2010-05-13 00:00:00,7.279762962966667
RA-412,4M,4M,,,,Feminino,2021,Pública,7.5555417556855105,8.334,8.456140351,6.26,7.333333333333333,8.0,6.0,8.0,,,8.125,10.0,,,PEDE2024,0.0,Cursando,,Aluno-412,14,Fase 4 (9° ano),7.373891667,8.020833333,2010-04-26 00:00:00,8.044378070166667
RA-428,4M,4M,,,,Masculino,2022,Pública,7.68295498989899,9.168,8.898245614,5.635,5.0,3.0,4.0,8.0,,,7.625,10.0,,,PEDE2024,0.0,Cursando,,Aluno-428,14,Fase 4 (9° ano),7.821816667,7.5,2009-12-07 00:00:00,7.534949122800001
RA-315,4M,4M,,,,Feminino,2022,Pública,5.671800072463768,0.0,5.918518518666667,7.51,6.833333333333333,6.5,6.5,7.5,,,7.6275,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-315,15,Fase 5 (1° EM),5.977708333,7.5,2009-04-03 00:00:00,6.0768703704
RA-442,4M,4M,,,,Feminino,2022,Pública,8.226391777777778,8.334,5.9151960783333335,5.635,5.0,4.5,7.0,3.5,,,7.8775,10.0,,,PEDE2024,1.0,Cursando,,Aluno-442,13,Fase 3 (7° e 8° ano),6.814166667,7.5,2011-01-02 00:00:00,6.905439215666667
RA-301,4M,4M,,,,Feminino,2021,Pública,6.802149357015729,9.168,7.4947368423333325,7.51,9.0,10.0,9.0,8.0,,,8.21,10.0,,,PEDE2024,0.0,Cursando,,Aluno-301,15,Fase 4 (9° ano),6.760341667,8.020833333,2009-07-11 00:00:00,8.410830701766667
RA-1163,4M,4M,,,,Masculino,2023,Pública,,8.334,9.824561403666666,7.51,7.833333333333333,9.5,6.5,7.5,,,8.755,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1163,15,Fase 4 (9° ano),7.749391667,8.125,2009-07-24 00:00:00,8.6794789474
RA-402,4M,4M,,,,Feminino,2021,Pública,5.261113333333334,7.5,3.074074074,6.26,4.166666666666667,3.0,3.5,6.0,,,6.1175,10.0,,,PEDE2024,0.0,Cursando,,Aluno-402,14,Fase 4 (9° ano),6.632716667,6.354166667,2010-01-30 00:00:00,5.683064814833333
RA-1589,4M,4M,,,,Feminino,2024,Pública,,0.0,6.259259259333334,7.51,2.5,3.0,2.0,,,,7.54,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1589,15,Fase 5 (1° EM),,7.5,2009-03-07 00:00:00,5.260851851866667
RA-1162,4M,4M,,,,Feminino,2023,Pública,,7.917,9.135672514666666,6.26,5.666666666666667,4.0,7.5,5.5,,,7.0375,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1162,14,Fase 4 (9° ano),7.44215,6.875,2009-11-27 00:00:00,7.473167836266667
RA-471,4M,4M,,,,Feminino,2021,Pública,6.535165330634278,0.0,7.027568922333333,7.51,5.5,4.0,5.5,7.0,,,8.0425,10.0,,,PEDE2024,0.0,Cursando,,Aluno-471,14,Fase 4 (9° ano),6.855541667,7.708333333,2009-12-07 00:00:00,6.635847117766667
RA-416,4M,4M,,,,Masculino,2021,Privada - Programa de Apadrinhamento,7.912811530864198,8.751,8.972709551666666,7.51,8.0,8.0,7.5,8.5,,,9.13,10.0,,,PEDE2024,1.0,Cursando,,Aluno-416,14,Fase 3 (7° e 8° ano),8.144425,8.541666667,2010-08-31 00:00:00,8.700808577033333
RA-303,4M,4M,,,,Masculino,2021,Pública,6.0302058333333335,8.751,3.9520467836666664,7.51,5.666666666666667,5.0,5.0,7.0,,,7.535,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-303,16,Fase 6 (2° EM),5.914291667,6.875,2008-03-29 00:00:00,6.2443426900666665
RA-418,4M,4M,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.175157209876545,8.751,10.0,7.51,9.333333333333334,9.5,8.5,10.0,,,9.0475,10.0,,,PEDE2024,1.0,Cursando,,Aluno-418,12,Fase 3 (7° e 8° ano),8.1686,8.229166667,2012-03-09 00:00:00,9.125183333366667
RA-419,4M,4M,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.35895350617284,7.083,9.382456140666667,6.26,8.166666666666666,6.5,8.0,10.0,,,8.5475,10.0,,,PEDE2024,1.0,Cursando,,Aluno-419,14,Fase 3 (7° e 8° ano),7.7261,8.020833333,2010-10-04 00:00:00,8.355707894766669
RA-420,4M,4M,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.460804469135802,8.334,9.557894737,6.26,4.0,3.0,4.5,4.5,,,7.96,10.0,,,PEDE2024,1.0,Cursando,,Aluno-420,13,Fase 3 (7° e 8° ano),7.356358333,7.8125,2011-04-03 00:00:00,7.544228947400001
RA-1166,4M,4M,,,,Feminino,2023,Pública,,8.334,8.498245614,6.26,6.333333333333333,5.0,7.0,7.0,,,8.625,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1166,16,Fase 5 (1° EM),7.307858333,8.020833333,2008-10-23 00:00:00,7.452799122766667
RA-425,4M,4M,,,,Masculino,2022,Pública,8.116668666666667,10.002,10.0,6.26,9.0,10.0,7.5,9.5,,,8.8375,10.0,,,PEDE2024,0.0,Cursando,,Aluno-425,14,Fase 4 (9° ano),8.10555,8.229166667,2010-01-21 00:00:00,9.016616666700001
RA-1590,4N,4N,,,,Feminino,2024,Pública,,7.917,8.267770876333332,7.51,8.666666666666666,8.5,8.0,9.5,,,8.806,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1590,15,Fase 5 (1° EM),,10.0,2009-02-28 00:00:00,8.1907875086
RA-1591,4N,4N,,,,Feminino,2024,Pública,,7.083,6.430976431,7.51,3.5,3.0,4.5,3.0,,,7.064,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1591,16,Fase 6 (2° EM),,8.125,2007-11-12 00:00:00,6.1707952862
RA-273,4N,4N,,,,Feminino,2021,Pública,5.679047285714286,9.168,7.323153899,6.26,4.5,3.0,6.5,4.0,,,6.896,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-273,16,Fase 5 (1° EM),6.337116667,8.125,2008-10-27 00:00:00,6.5991307798
RA-1592,4N,4N,,,,Feminino,2024,Pública,,7.917,6.854727398333334,7.51,5.5,4.0,7.5,5.0,,,7.432,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1592,15,Fase 5 (1° EM),,8.125,2009-06-04 00:00:00,6.812545479666667
RA-457,4N,4N,,,,Feminino,2022,Pública,7.680083750915751,8.334,8.743961352333335,7.51,8.666666666666666,8.0,8.0,10.0,,,7.77,10.0,,,PEDE2024,1.0,Cursando,,Aluno-457,14,Fase 3 (7° e 8° ano),8.256833333,9.6875,2010-07-23 00:00:00,8.5892756038
RA-305,4N,4N,,,,Masculino,2021,Pública,6.05804740909091,8.334,7.898550724666666,6.26,4.833333333333333,3.0,3.0,8.5,,,7.03,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-305,16,Fase 5 (1° EM),6.394291667,7.8125,2008-10-19 00:00:00,6.693026811600001
RA-421,4N,4N,,,,Masculino,2021,Pública,8.716975028083027,8.751,9.540744978333334,7.51,6.666666666666667,5.0,6.0,9.0,,,8.572,10.0,,,PEDE2024,1.0,Cursando,,Aluno-421,13,Fase 3 (7° e 8° ano),8.030716667,9.0625,2011-02-11 00:00:00,8.488232329
RA-1169,4N,4N,,,,Feminino,2023,Pública,,6.25,8.444444444333334,5.635,6.833333333333333,6.0,6.5,8.0,,,6.8,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1169,15,Fase 5 (1° EM),7.213625,7.8125,2009-01-05 00:00:00,6.885305555533334
RA-1593,4N,4N,,,,Masculino,2024,Pública,,6.249,4.868875086666667,6.26,6.5,9.0,6.5,4.0,,,8.538,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1593,15,Fase 5 (1° EM),,9.0625,2008-11-15 00:00:00,6.638525017333334
RA-1594,4N,4N,,,,Masculino,2024,Pública,,9.585,6.112836439,6.26,3.0,1.0,4.0,4.0,,,5.996,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1594,16,Fase 6 (2° EM),,6.25,2008-02-28 00:00:00,5.731267287800001
RA-283,4N,4N,,,,Masculino,2021,Pública,7.130972888888889,8.751,9.761904762,6.885,8.0,6.5,8.0,9.5,,,7.736,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-283,16,Fase 6 (2° EM),7.549025,7.8125,2008-06-27 00:00:00,7.9444309524
RA-459,4N,4N,,,,Masculino,2021,Pública,7.280371036414566,7.917,8.454106280333333,5.635,4.666666666666667,0.0,6.0,8.0,,,7.366,10.0,,,PEDE2024,0.0,Cursando,,Aluno-459,14,Fase 4 (9° ano),8.240016667,7.8125,2010-04-20 00:00:00,7.233804589400001
RA-454,4R,4R,,,,Masculino,2021,Pública,5.561111555555557,9.585,6.633138401666667,6.255,3.6666666666666665,3.0,2.0,6.0,,,5.833333333,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-454,17,Fase 6 (2° EM),4.603416667,5.416666667,2007-09-18 00:00:00,5.8522943469666675
RA-1595,4R,4R,,,,Masculino,2024,Pública,,8.334,7.949735449666666,6.26,2.3333333333333335,3.0,0.0,4.0,,,7.021666667,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1595,14,Fase 4 (9° ano),,7.395833333,2010-02-23 00:00:00,6.6599304233000005
RA-1596,4R,4R,,,,Feminino,2024,Pública,,8.751,10.0,7.51,3.3333333333333335,5.0,0.0,5.0,,,8.226666667,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1596,17,Fase 6 (2° EM),,8.229166667,2007-07-07 00:00:00,7.261016666766667
RA-170,4R,4R,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.006941758454106,9.168,8.5,5.635,8.0,10.0,6.5,7.5,,,8.028333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-170,16,Fase 5 (1° EM),7.062433333,7.604166667,2008-10-23 00:00:00,7.646383333300001
RA-1597,4R,4R,,,,Feminino,2024,Pública,,7.5,8.412698412666666,7.51,2.8333333333333335,2.0,0.0,6.5,,,8.28,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1597,16,Fase 5 (1° EM),,8.125,2008-06-01 00:00:00,6.7187063492
RA-1171,4R,4R,,,,Masculino,2023,Pública,,8.334,7.230158729999999,7.51,7.5,5.0,9.5,8.0,,,8.643333333,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1171,15,Fase 5 (1° EM),7.856033333,8.645833333,2009-04-24 00:00:00,7.6236817459
RA-116,5A,5A,,,,Feminino,2021,Pública,6.854039584291188,8.334,7.535353535666666,5.635,4.5,6.5,2.0,5.0,,,6.73,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-116,18,Fase 7 (3° EM),6.433075,6.875,2006-08-31 00:00:00,6.337470707133334
RA-217,5A,5A,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.3965272777777775,8.334,8.917748917666666,6.26,7.833333333333333,9.0,7.0,7.5,,,6.994,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-217,17,Fase 6 (2° EM),6.96965,7.125,2007-11-06 00:00:00,7.4209164502
RA-103,5A,5A,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.107440578115117,8.334,9.603174603333335,6.26,9.166666666666666,9.0,9.0,9.5,,,8.872,10.0,,,PEDE2024,0.0,Cursando,,Aluno-103,15,Fase 5 (1° EM),8.0239,7.875,2009-05-17 00:00:00,8.775268254
RA-178,5A,5A,,,,Feminino,2021,Privada - Programa de Apadrinhamento,7.024874570707071,9.585,8.739177489333334,6.26,4.166666666666667,2.5,2.5,7.5,,,6.53,10.0,,,PEDE2024,0.0,Cursando,,Aluno-178,16,Fase 5 (1° EM),7.406658333,7.625,2008-10-05 00:00:00,7.234168831200001
RA-1172,5A,5A,,,,Feminino,2023,Pública,,7.5,6.0634920633333325,6.26,3.3333333333333335,0.0,5.0,5.0,,,6.196,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1172,17,Fase 6 (2° EM),7.030108333,7.25,2007-08-27 00:00:00,5.719565079333334
RA-180,5A,5A,,,,Masculino,2021,Privada - Programa de Apadrinhamento,8.441663515948964,9.168,9.431818181666666,7.51,8.5,9.0,8.5,8.0,,,8.674,10.0,,,PEDE2024,2.0,Cursando,,Aluno-180,14,Fase 3 (7° e 8° ano),8.283216667,8.125,2010-09-22 00:00:00,8.801463636333335
RA-181,5A,5A,,,,Feminino,2021,Privada - Programa de Apadrinhamento,8.622797438146648,7.5,8.737373737333334,6.26,4.333333333333333,0.0,7.5,5.5,,,8.436,10.0,,,PEDE2024,0.0,Cursando,,Aluno-181,15,Fase 5 (1° EM),7.671208333,7.625,2009-03-01 00:00:00,7.439841414133334
RA-121,5A,5A,,,,Feminino,2021,Pública,7.244678043887148,8.751,8.152958153,6.26,8.833333333333334,7.5,9.0,10.0,,,6.764,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-121,17,Fase 7 (3° EM),6.811875,7.25,2006-11-12 00:00:00,7.476158297266668
RA-211,5A,5A,,,,Masculino,2021,Privada - Programa de Apadrinhamento,8.464935044778892,9.585,9.379509379666667,7.51,7.0,5.5,6.5,9.0,,,7.866,10.0,,,PEDE2024,0.0,Cursando,,Aluno-211,15,Fase 5 (1° EM),8.024791667,7.25,2009-06-15 00:00:00,8.283601875933334
RA-1198,5A,5A,,,,Feminino,2023,Pública,,8.751,9.458874459,7.51,3.5,0.0,1.0,9.5,,,7.332,5.0,,,PEDE2024,-1.0,Cursando,,Aluno-1198,17,Fase 6 (2° EM),7.515233333,7.375,2007-08-11 00:00:00,6.9217748918
RA-110,5A,5A,,,,Masculino,2021,Privada - Programa de Apadrinhamento,8.149929726333543,9.168,9.696969697,6.255,8.5,10.0,7.0,8.5,,,8.504,10.0,,,PEDE2024,0.0,Cursando,,Aluno-110,16,Fase 5 (1° EM),8.0879,7.5,2008-07-19 00:00:00,8.6324939394
RA-189,5A,5A,,,,Masculino,2021,Privada - Programa de Apadrinhamento,7.628620754385966,10.002,10.0,6.255,8.166666666666666,7.0,7.5,10.0,,,8.2,10.0,,,PEDE2024,0.0,Cursando,,Aluno-189,15,Fase 5 (1° EM),7.727325,6.875,2008-12-23 00:00:00,8.586533333333334
RA-127,5A,5A,,,,Feminino,2022,Privada - Programa de Apadrinhamento,8.28325764036921,8.751,9.488636363666666,7.51,7.833333333333333,10.0,3.5,10.0,,,8.538,10.0,,,PEDE2024,0.0,Cursando,,Aluno-127,16,Fase 5 (1° EM),7.91935,7.625,2008-07-18 00:00:00,8.5605939394
RA-115,5A,5A,,,,Feminino,2021,Pública,5.885500876499922,7.917,4.164756812,6.26,4.166666666666667,6.5,4.5,1.5,,,5.726,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-115,17,Fase 7 (3° EM),6.319141667,6.75,2006-11-18 00:00:00,5.404184695733334
RA-215,5B,5B,,,,Feminino,2021,Pública,7.171874500000001,7.084,6.455627705333334,6.26,5.666666666666667,5.0,2.0,10.0,,,7.432,10.0,,,PEDE2024,0.0,Cursando,,Aluno-215,15,Fase 5 (1° EM),7.166475,8.0,2009-02-21 00:00:00,7.045258874400002
RA-1598,5B,5B,,,,Feminino,2024,Pública,,9.585,8.857142857,7.51,7.5,7.5,7.5,,,,8.236,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1598,15,Fase 5 (1° EM),,8.375,2009-02-27 00:00:00,8.4656285714
RA-1174,5B,5B,,,,Feminino,2023,Pública,,8.751,8.349567099333333,6.26,5.0,5.0,3.0,7.0,,,7.266,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1174,16,Fase 5 (1° EM),7.333591667,7.5,2008-10-19 00:00:00,7.374213419866667
RA-192,5B,5B,,,,Masculino,2021,Privada,4.9321151079328756,8.334,6.363636363666667,7.51,7.166666666666667,4.0,7.5,10.0,,,6.9,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-192,17,Fase 7 (3° EM),6.616016667,7.125,2007-01-16 00:00:00,6.882960606066668
RA-220,5B,5B,,,,Feminino,2022,Pública,7.027986444444445,8.751,8.198051948,6.26,6.833333333333333,8.0,3.5,9.0,,,7.332,10.0,,,PEDE2024,0.0,Cursando,,Aluno-220,15,Fase 5 (1° EM),7.102016667,7.25,2009-01-30 00:00:00,7.6987770562666675
RA-186,5B,5B,,,,Feminino,2021,Privada,7.831592958621301,7.917,9.640151515,6.26,7.166666666666667,6.0,7.0,8.5,,,8.672,10.0,,,PEDE2024,1.0,Cursando,,Aluno-186,15,Fase 4 (9° ano),7.817541667,8.125,2009-07-10 00:00:00,8.325963636333334
RA-1181,5B,5B,,,,Feminino,2023,Pública,,9.168,5.036075036,6.26,3.8333333333333335,1.0,1.0,9.5,,,5.862,10.0,,,PEDE2024,0.0,Cursando,,Aluno-1181,15,Fase 5 (1° EM),6.971266667,7.125,2009-01-05 00:00:00,6.2015816738666665
RA-1599,5B,5B,,,,Feminino,2024,Pública,,8.334,9.666666666666666,7.51,6.5,7.0,6.0,,,,7.566,5.0,,,PEDE2024,-2.0,Cursando,,Aluno-1599,17,Fase 7 (3° EM),,7.75,2006-11-19 00:00:00,7.6059333333333345
